FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
36059,8.59422592,14.63031564,4.46829231,3.338969557,2.324322515
36061,8.59422592,63.11630656,6.02403098,3.338969557,2.324322515
36063,8.59422592,30.92597287,8.733679807,3.338969557,2.324322515
36065,8.59422592,36.21762698,8.102216996,3.338969557,2.324322515
36067,8.59422592,31.97701149,6.202839757,3.338969557,2.324322515
36069,8.59422592,20.10459381,6.453913354,3.338969557,2.324322515
36071,8.59422592,26.50820954,8.52853792,3.338969557,2.324322515
36073,8.59422592,33.46024308,9.430370479,3.338969557,2.324322515
36075,8.59422592,34.51492537,9.874067164,3.338969557,2.324322515
36077,8.59422592,27.05350414,11.45440844,3.338969557,2.324322515
36079,8.59422592,6.626052004,3.297324457,3.338969557,2.324322515
36081,8.59422592,60.83876133,9.581165169,3.338969557,2.324322515
36083,8.59422592,26.58610272,6.376946317,3.338969557,2.324322515
36085,8.59422592,44.88201817,8.228560247,3.338969557,2.324322515
36087,8.59422592,20.76567817,5.170150705,3.338969557,2.324322515
36089,8.59422592,34.9762024,10.48972946,3.338969557,2.324322515
36091,8.59422592,11.90057966,4.537736401,3.338969557,2.324322515
36093,8.59422592,30.72286581,6.839652888,3.338969557,2.324322515
36095,8.59422592,26.90217391,9.803511706,3.338969557,2.324322515
36097,8.59422592,27.01298701,6.926406926,3.338969557,2.324322515
36099,8.59422592,28.34175471,9.163987138,3.338969557,2.324322515
36101,8.59422592,34.59972863,12.26717651,3.338969557,2.324322515
36103,8.59422592,18.51054299,5.74146698,3.338969557,2.324322515
36105,8.59422592,35.75883576,9.048609049,3.338969557,2.324322515
36107,8.59422592,30.6625387,10.05572755,3.338969557,2.324322515
36109,8.59422592,28.066979,6.411591185,3.338969557,2.324322515
36111,8.59422592,25.35620701,8.368817557,3.338969557,2.324322515
36113,8.59422592,22.05319363,7.455168245,3.338969557,2.324322515
36115,8.59422592,28.73922414,9.601293103,3.338969557,2.324322515
36117,8.59422592,27.89612097,9.776462853,3.338969557,2.324322515
36119,8.59422592,25.81973514,5.323849697,3.338969557,2.324322515
36121,8.59422592,23.43809889,9.352242238,3.338969557,2.324322515
36123,8.59422592,36.31927501,8.121296619,3.338969557,2.324322515
37001,8.943359646,44.39886135,6.036503684,4.34747309,1.105052271
37003,8.943359646,41.73897325,9.110629067,4.34747309,1.105052271
37005,8.943359646,52.31065469,12.96534018,4.34747309,1.105052271
37007,8.943359646,0,0,4.34747309,1.105052271
37009,8.943359646,33.75796178,8.189262966,4.34747309,1.105052271
37011,8.943359646,48.20384294,10.69340017,4.34747309,1.105052271
37013,8.943359646,52.86267183,6.512745229,4.34747309,1.105052271
37015,8.943359646,67.82758621,9.172413793,4.34747309,1.105052271
37017,8.943359646,62.5,6.175373134,4.34747309,1.105052271
37019,8.943359646,47.71157495,7.59772296,4.34747309,1.105052271
37021,8.943359646,42.34397082,6.84589345,4.34747309,1.105052271
37023,8.943359646,47.10051546,9.657789233,4.34747309,1.105052271
37025,8.943359646,36.05669645,5.912292123,4.34747309,1.105052271
37027,8.943359646,48.65542924,7.691101529,4.34747309,1.105052271
37029,8.943359646,24.0040858,6.179775281,4.34747309,1.105052271
37031,8.943359646,31.82227222,6.771653543,4.34747309,1.105052271
37033,8.943359646,55.07968127,7.536520584,4.34747309,1.105052271
37035,8.943359646,43.54988493,7.441353414,4.34747309,1.105052271
37037,8.943359646,38.28895184,5.416430595,4.34747309,1.105052271
37039,8.943359646,50.82622601,12.02025586,4.34747309,1.105052271
37041,8.943359646,0.919348099,57.41746761,4.34747309,1.105052271
37043,8.943359646,46.02392681,8.30401126,4.34747309,1.105052271
37045,8.943359646,50.31221582,5.359199758,4.34747309,1.105052271
37047,8.943359646,60.27069235,6.923477356,4.34747309,1.105052271
37049,8.943359646,9.157363105,43.40776183,4.34747309,1.105052271
37051,8.943359646,46.75353769,7.529029608,4.34747309,1.105052271
37053,8.943359646,25.1319427,6.257853732,4.34747309,1.105052271
37055,8.943359646,28.43412095,6.327593112,4.34747309,1.105052271
37057,8.943359646,44.25570488,5.974855161,4.34747309,1.105052271
37059,8.943359646,36.07180892,5.766012475,4.34747309,1.105052271
37061,8.943359646,60.15308912,7.512301804,4.34747309,1.105052271
37063,8.943359646,50.94899005,5.206284115,4.34747309,1.105052271
37065,8.943359646,70.48698115,6.961542652,4.34747309,1.105052271
37067,8.943359646,47.05294527,5.282035725,4.34747309,1.105052271
37069,8.943359646,49.66150316,7.217441193,4.34747309,1.105052271
37071,8.943359646,6.108843138,47.29066933,4.34747309,1.105052271
37073,8.943359646,39.69017094,12.39316239,4.34747309,1.105052271
37075,8.943359646,46.4057508,13.09904153,4.34747309,1.105052271
37077,8.943359646,43.64872521,7.331444759,4.34747309,1.105052271
37079,8.943359646,65.14336918,5.64516129,4.34747309,1.105052271
37081,8.943359646,45.98308386,5.928653379,4.34747309,1.105052271
37083,8.943359646,46.57201796,4.671763136,4.34747309,1.105052271
37085,8.943359646,45.97759674,7.927698574,4.34747309,1.105052271
37087,8.943359646,44.73313708,6.860360937,4.34747309,1.105052271
37089,8.943359646,43.48813361,7.288309405,4.34747309,1.105052271
37091,8.943359646,33.46456693,2.54391278,4.34747309,1.105052271
37093,8.943359646,43.1670282,8.267052302,4.34747309,1.105052271
37095,8.943359646,51.55993432,8.045977011,4.34747309,1.105052271
37097,8.943359646,32.32361566,5.737450405,4.34747309,1.105052271
37099,8.943359646,45.16971279,7.885117493,4.34747309,1.105052271
37101,8.943359646,37.66213224,5.172413793,4.34747309,1.105052271
37103,8.943359646,63.46922462,11.35091926,4.34747309,1.105052271
37105,8.943359646,53.08114704,7.169005491,4.34747309,1.105052271
37107,8.943359646,60.66360388,7.064828994,4.34747309,1.105052271
37109,8.943359646,35.71267394,6.829635201,4.34747309,1.105052271
37111,8.943359646,49.79123173,7.903370116,4.34747309,1.105052271
37113,8.943359646,52.2751606,8.217344754,4.34747309,1.105052271
37115,8.943359646,49.10714286,8.307453416,4.34747309,1.105052271
37117,8.943359646,55.26180698,7.95687885,4.34747309,1.105052271
37119,8.943359646,46.04579917,5.419591475,4.34747309,1.105052271
37121,8.943359646,47.77158774,12.88300836,4.34747309,1.105052271
37123,8.943359646,65.61849711,7.953757225,4.34747309,1.105052271
37125,8.943359646,36.68847097,5.388389207,4.34747309,1.105052271
37127,8.943359646,54.45282367,8.099706407,4.34747309,1.105052271
37129,8.943359646,36.8595178,4.900541748,4.34747309,1.105052271
37131,8.943359646,67.03056769,8.515283843,4.34747309,1.105052271
37133,8.943359646,31.35621599,10.08790289,4.34747309,1.105052271
37135,8.943359646,25.22869523,3.306050393,4.34747309,1.105052271
37137,8.943359646,51.42387733,7.283680175,4.34747309,1.105052271
37139,8.943359646,47.40824211,8.322601417,4.34747309,1.105052271
37141,8.943359646,46.69822485,8.284023669,4.34747309,1.105052271
37143,8.943359646,50.60043668,7.150655022,4.34747309,1.105052271
37145,8.943359646,42.29743248,6.485495165,4.34747309,1.105052271
37147,8.943359646,49.78417266,4.59585273,4.34747309,1.105052271
37149,8.943359646,44.49321628,8.898643256,4.34747309,1.105052271
37151,8.943359646,46.553102,7.411146162,4.34747309,1.105052271
37153,8.943359646,63.23966496,6.890029722,4.34747309,1.105052271
37155,8.943359646,74.06221409,6.213091574,4.34747309,1.105052271
37157,8.943359646,48.69983041,6.557377049,4.34747309,1.105052271
37159,8.943359646,51.29579982,8.183998871,4.34747309,1.105052271
37161,8.943359646,48.76348706,6.741143894,4.34747309,1.105052271
37163,8.943359646,61.47260274,7.90239726,4.34747309,1.105052271
37165,8.943359646,66.81507394,6.789632692,4.34747309,1.105052271
37167,8.943359646,42.6487444,8.544336772,4.34747309,1.105052271
37169,8.943359646,37.88819876,8.413325805,4.34747309,1.105052271
37171,8.943359646,46.13200852,7.381121363,4.34747309,1.105052271
37173,8.943359646,43.5505618,9.662921348,4.34747309,1.105052271
37175,8.943359646,44.37633262,8.395522388,4.34747309,1.105052271
37177,8.943359646,61.61449753,6.919275124,4.34747309,1.105052271
37179,8.943359646,27.21441512,5.256328649,4.34747309,1.105052271
37181,8.943359646,69.90327848,5.991709584,4.34747309,1.105052271
37183,8.943359646,27.91144941,4.257552466,4.34747309,1.105052271
37185,8.943359646,69.20289855,9.02173913,4.34747309,1.105052271
37187,8.943359646,71.82435964,7.47516989,4.34747309,1.105052271
37189,8.943359646,27.45813654,7.513954487,4.34747309,1.105052271
37191,8.943359646,51.99938872,7.707197799,4.34747309,1.105052271
37193,8.943359646,52.28503563,8.009501188,4.34747309,1.105052271
37195,8.943359646,57.91840668,7.155477032,4.34747309,1.105052271
37197,8.943359646,42.2328496,7.124010554,4.34747309,1.105052271
37199,8.943359646,47.70017036,10.39182283,4.34747309,1.105052271
38001,12.09077239,17.87072243,10.2661597,3.264463165,0.337668801
38003,12.09077239,25.70491803,9.180327869,3.264463165,0.337668801
38005,12.09077239,61.96078431,7.156862745,3.264463165,0.337668801
38007,12.09077239,5.128205128,17.94871795,3.264463165,0.337668801
38009,12.09077239,24.87373737,7.323232323,3.264463165,0.337668801
38011,12.09077239,18.42105263,7.142857143,3.264463165,0.337668801
38013,12.09077239,16.60079051,0.395256917,3.264463165,0.337668801
38015,12.09077239,16.71837603,5.212303874,3.264463165,0.337668801
38017,12.09077239,21.93983917,5.1623151,3.264463165,0.337668801
38019,12.09077239,25.44247788,10.17699115,3.264463165,0.337668801
38021,12.09077239,22.80701754,6.666666667,3.264463165,0.337668801
38023,12.09077239,29.20353982,7.079646018,3.264463165,0.337668801
38025,12.09077239,19.24050633,4.810126582,3.264463165,0.337668801
38027,12.09077239,29.65116279,15.98837209,3.264463165,0.337668801
38029,12.09077239,30.47285464,14.18563923,3.264463165,0.337668801
38031,12.09077239,16.60958904,9.246575342,3.264463165,0.337668801
38033,12.09077239,36.89320388,3.883495146,3.264463165,0.337668801
38035,12.09077239,27.42200328,9.183673469,3.264463165,0.337668801
38037,12.09077239,37.6984127,7.142857143,3.264463165,0.337668801
38039,12.09077239,31.79012346,13.27160494,3.264463165,0.337668801
38041,12.09077239,23.86934673,10.05025126,3.264463165,0.337668801
38043,12.09077239,33.83084577,10.69651741,3.264463165,0.337668801
38045,12.09077239,31.86206897,11.5862069,3.264463165,0.337668801
38047,12.09077239,20.28985507,12.75362319,3.264463165,0.337668801
38049,12.09077239,28.35820896,14.23650976,3.264463165,0.337668801
38051,12.09077239,26.26262626,12.12121212,3.264463165,0.337668801
38053,12.09077239,14.73214286,5.952380952,3.264463165,0.337668801
38055,12.09077239,21.90839695,8.778625954,3.264463165,0.337668801
38057,12.09077239,17.88810087,4.806934594,3.264463165,0.337668801
38059,12.09077239,26.4137606,6.573986805,3.264463165,0.337668801
38061,12.09077239,38.23155216,6.043256997,3.264463165,0.337668801
38063,12.09077239,28.02690583,10.98654709,3.264463165,0.337668801
38065,12.09077239,23.97959184,4.081632653,3.264463165,0.337668801
38067,12.09077239,26.55462185,10.25210084,3.264463165,0.337668801
38069,12.09077239,23.41463415,8.943089431,3.264463165,0.337668801
38071,12.09077239,34.74530831,7.935656836,3.264463165,0.337668801
38073,12.09077239,24.94887526,7.770961145,3.264463165,0.337668801
38075,12.09077239,22.99829642,11.07325383,3.264463165,0.337668801
38077,12.09077239,25.76082297,8.315473639,3.264463165,0.337668801
38079,12.09077239,60.95076401,7.724957555,3.264463165,0.337668801
38081,12.09077239,19.5892575,9.320695103,3.264463165,0.337668801
38083,12.09077239,51.88679245,3.773584906,3.264463165,0.337668801
38085,12.09077239,76.94174757,7.281553398,3.264463165,0.337668801
38087,12.09077239,0,0,3.264463165,0.337668801
38089,12.09077239,21.91247002,7.763788969,3.264463165,0.337668801
38091,12.09077239,18.59504132,4.545454545,3.264463165,0.337668801
38093,12.09077239,27.53236862,10.66260472,3.264463165,0.337668801
38095,12.09077239,20.94594595,8.783783784,3.264463165,0.337668801
38097,12.09077239,18.54655564,8.175624527,3.264463165,0.337668801
38099,12.09077239,31.67053364,8.468677494,3.264463165,0.337668801
38101,12.09077239,21.0297159,8.337868728,3.264463165,0.337668801
38103,12.09077239,23.4375,7.986111111,3.264463165,0.337668801
38105,12.09077239,19.3818602,7.654534951,3.264463165,0.337668801
39001,9.057914576,49.10480789,7.402937035,3.686277518,0.547102883
39003,9.057914576,43.9314732,7.299867733,3.686277518,0.547102883
39005,9.057914576,33.18117596,8.238234974,3.686277518,0.547102883
39007,9.057914576,46.54829734,8.307936929,3.686277518,0.547102883
39009,9.057914576,41.1258901,6.019078329,3.686277518,0.547102883
39011,9.057914576,24.82610345,6.260275705,3.686277518,0.547102883
39013,9.057914576,37.92564475,7.469018645,3.686277518,0.547102883
39015,9.057914576,42.93464221,8.589511754,3.686277518,0.547102883
39017,9.057914576,33.36899688,4.479801205,3.686277518,0.547102883
39019,9.057914576,42.45524297,8.388746803,3.686277518,0.547102883
39021,9.057914576,33.29887582,6.55123401,3.686277518,0.547102883
39023,9.057914576,46.30891405,4.445279827,3.686277518,0.547102883
39025,9.057914576,30.28086496,5.517878067,3.686277518,0.547102883
39027,9.057914576,38.20183032,6.91318328,3.686277518,0.547102883
39029,9.057914576,41.16654616,7.477705471,3.686277518,0.547102883
39031,9.057914576,44.67669467,6.934948232,3.686277518,0.547102883
39033,9.057914576,43.85699136,9.483411604,3.686277518,0.547102883
39035,9.057914576,45.56580377,4.866386157,3.686277518,0.547102883
39037,9.057914576,25.44990131,7.360965982,3.686277518,0.547102883
39039,9.057914576,33.90172066,7.828243683,3.686277518,0.547102883
39041,9.057914576,13.84077091,2.845015487,3.686277518,0.547102883
39043,9.057914576,39.57839693,7.173788708,3.686277518,0.547102883
39045,9.057914576,27.90567322,5.144733155,3.686277518,0.547102883
39047,9.057914576,44.17101147,5.922836288,3.686277518,0.547102883
39049,9.057914576,41.48669537,4.438555813,3.686277518,0.547102883
39051,9.057914576,30.28571429,6.247619048,3.686277518,0.547102883
39053,9.057914576,47.6369258,6.713780919,3.686277518,0.547102883
39055,9.057914576,13.71537424,5.008333995,3.686277518,0.547102883
39057,9.057914576,25.24956742,5.004658592,3.686277518,0.547102883
39059,9.057914576,49.23634975,8.514700267,3.686277518,0.547102883
39061,9.057914576,39.3165442,3.95591068,3.686277518,0.547102883
39063,9.057914576,26.01880878,5.716878403,3.686277518,0.547102883
39065,9.057914576,34.8332214,7.611372286,3.686277518,0.547102883
39067,9.057914576,46.34994206,7.18424102,3.686277518,0.547102883
39069,9.057914576,30.69942452,8.455068614,3.686277518,0.547102883
39071,9.057914576,36.00929978,7.097921225,3.686277518,0.547102883
39073,9.057914576,51.35072731,7.273147079,3.686277518,0.547102883
39075,9.057914576,29.64025601,14.12491724,3.686277518,0.547102883
39077,9.057914576,38.29719388,7.461734694,3.686277518,0.547102883
39079,9.057914576,53.04022451,7.782974743,3.686277518,0.547102883
39081,9.057914576,50.01062473,7.522311942,3.686277518,0.547102883
39083,9.057914576,36.7826087,6.720496894,3.686277518,0.547102883
39085,9.057914576,25.54089396,5.429743224,3.686277518,0.547102883
39087,9.057914576,42.26773227,5.834165834,3.686277518,0.547102883
39089,9.057914576,31.04719764,5.92920354,3.686277518,0.547102883
39091,9.057914576,36.30908825,6.263720181,3.686277518,0.547102883
39093,9.057914576,37.87855796,6.093780485,3.686277518,0.547102883
39095,9.057914576,40.15410367,3.743308111,3.686277518,0.547102883
39097,9.057914576,29.30573159,5.942824954,3.686277518,0.547102883
39099,9.057914576,43.24008984,5.892133127,3.686277518,0.547102883
39101,9.057914576,35.97286986,6.655362442,3.686277518,0.547102883
39103,9.057914576,16.44633973,4.388770434,3.686277518,0.547102883
39105,9.057914576,47.71428571,7.314285714,3.686277518,0.547102883
39107,9.057914576,18.86245623,5.289216278,3.686277518,0.547102883
39109,9.057914576,29.50374774,5.886533988,3.686277518,0.547102883
39111,9.057914576,41.81015453,11.56732892,3.686277518,0.547102883
39113,9.057914576,42.62395352,5.971176268,3.686277518,0.547102883
39115,9.057914576,48.31460674,8.707865169,3.686277518,0.547102883
39117,9.057914576,34.447156,7.283649334,3.686277518,0.547102883
39119,9.057914576,46.87797579,6.448102299,3.686277518,0.547102883
39121,9.057914576,37.78801843,9.907834101,3.686277518,0.547102883
39123,9.057914576,29.65299685,6.491781504,3.686277518,0.547102883
39125,9.057914576,35.74168798,9.207161125,3.686277518,0.547102883
39127,9.057914576,44.86964476,6.998017991,3.686277518,0.547102883
39129,9.057914576,36.99570815,5.525751073,3.686277518,0.547102883
39131,9.057914576,51.41448778,5.765109301,3.686277518,0.547102883
39133,9.057914576,29.1889031,6.073303048,3.686277518,0.547102883
39135,9.057914576,33.86803874,6.386198547,3.686277518,0.547102883
39137,9.057914576,19.84100696,4.736667771,3.686277518,0.547102883
39139,9.057914576,45.51535598,8.061889251,3.686277518,0.547102883
39141,9.057914576,41.95607763,4.460333674,3.686277518,0.547102883
39143,9.057914576,39.40970485,9.764882441,3.686277518,0.547102883
39145,9.057914576,53.17227723,6.685148515,3.686277518,0.547102883
39147,9.057914576,31.98398577,7.502965599,3.686277518,0.547102883
39149,9.057914576,30.4185097,6.022456618,3.686277518,0.547102883
