FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
36083,15.22150926,12.83193,15.815066,76,2.460340905,1.585087622
36085,33.30559882,15.08194,15.815066,76,2.460340905,1.585087622
36087,15.77196568,32.27382,15.815066,76,2.460340905,1.585087622
36089,18.34845994,18.12861,15.815066,76,2.460340905,1.585087622
36091,8.726573682,6.565865,15.815066,76,2.460340905,1.585087622
36093,19.13154567,16.72058,15.815066,76,2.460340905,1.585087622
36095,13.95716918,10.94025,15.815066,76,2.460340905,1.585087622
36097,17.04101474,,15.815066,76,2.460340905,1.585087622
36099,10.76328804,10.95278,15.815066,76,2.460340905,1.585087622
36101,15.08569889,16.73975,15.815066,76,2.460340905,1.585087622
36103,8.145054185,12.43724,15.815066,76,2.460340905,1.585087622
36105,18.77785945,19.11062,15.815066,76,2.460340905,1.585087622
36107,15.30725346,8.599003,15.815066,76,2.460340905,1.585087622
36109,11.30814068,9.100199,15.815066,76,2.460340905,1.585087622
36111,13.91605888,9.106333,15.815066,76,2.460340905,1.585087622
36113,14.90708752,20.77424,15.815066,76,2.460340905,1.585087622
36115,14.77869527,11.41214,15.815066,76,2.460340905,1.585087622
36117,13.05204823,13.28679,15.815066,76,2.460340905,1.585087622
36119,10.02146214,18.25402,15.815066,76,2.460340905,1.585087622
36121,9.554026806,12.36847,15.815066,76,2.460340905,1.585087622
36123,14.16614066,,15.815066,76,2.460340905,1.585087622
37001,17.84379115,24.03994,15.84554962,78,2.573008108,1.143512788
37003,18.04532502,14.24435,15.84554962,78,2.573008108,1.143512788
37005,16.52472733,18.77295,15.84554962,78,2.573008108,1.143512788
37007,28.23648013,22.32029,15.84554962,78,2.573008108,1.143512788
37009,16.81267793,15.07292,15.84554962,78,2.573008108,1.143512788
37011,14.30952782,16.30441,15.84554962,78,2.573008108,1.143512788
37013,21.46541315,26.75871,15.84554962,78,2.573008108,1.143512788
37015,28.4473577,17.179,15.84554962,78,2.573008108,1.143512788
37017,25.03078526,19.27558,15.84554962,78,2.573008108,1.143512788
37019,16.16153624,17.10006,15.84554962,78,2.573008108,1.143512788
37021,18.18123963,15.52699,15.84554962,78,2.573008108,1.143512788
37023,19.29154934,19.24148,15.84554962,78,2.573008108,1.143512788
37025,16.49008582,21.09009,15.84554962,78,2.573008108,1.143512788
37027,22.59551883,20.57608,15.84554962,78,2.573008108,1.143512788
37029,11.65664663,,15.84554962,78,2.573008108,1.143512788
37031,14.04664831,13.66849,15.84554962,78,2.573008108,1.143512788
37033,24.29838245,13.93841,15.84554962,78,2.573008108,1.143512788
37035,20.78285544,21.30864,15.84554962,78,2.573008108,1.143512788
37037,9.875862793,16.19772,15.84554962,78,2.573008108,1.143512788
37039,17.63591313,21.5316,15.84554962,78,2.573008108,1.143512788
37041,26.93278352,24.52444,15.84554962,78,2.573008108,1.143512788
37043,22.85822235,,15.84554962,78,2.573008108,1.143512788
37045,28.28021235,21.66246,15.84554962,78,2.573008108,1.143512788
37047,26.43808737,28.59046,15.84554962,78,2.573008108,1.143512788
37049,16.10711238,24.54213,15.84554962,78,2.573008108,1.143512788
37051,23.54186037,30.56821,15.84554962,78,2.573008108,1.143512788
37053,11.99374301,,15.84554962,78,2.573008108,1.143512788
37055,10.49773978,17.07665,15.84554962,78,2.573008108,1.143512788
37057,20.60233222,19.27549,15.84554962,78,2.573008108,1.143512788
37059,15.00161655,15.71359,15.84554962,78,2.573008108,1.143512788
37061,17.53838703,26.53079,15.84554962,78,2.573008108,1.143512788
37063,17.72850201,23.19141,15.84554962,78,2.573008108,1.143512788
37065,34.4181756,30.06082,15.84554962,78,2.573008108,1.143512788
37067,17.42236291,25.98542,15.84554962,78,2.573008108,1.143512788
37069,19.09467329,16.13701,15.84554962,78,2.573008108,1.143512788
37071,25.04253888,20.2858,15.84554962,78,2.573008108,1.143512788
37073,16.37014566,,15.84554962,78,2.573008108,1.143512788
37075,19.89053154,,15.84554962,78,2.573008108,1.143512788
37077,15.23382736,15.82135,15.84554962,78,2.573008108,1.143512788
37079,24.1238336,18.44398,15.84554962,78,2.573008108,1.143512788
37081,20.28077051,21.86684,15.84554962,78,2.573008108,1.143512788
37083,34.2530459,30.67781,15.84554962,78,2.573008108,1.143512788
37085,20.00601685,22.69489,15.84554962,78,2.573008108,1.143512788
37087,19.49657836,18.09573,15.84554962,78,2.573008108,1.143512788
37089,12.79510961,16.02591,15.84554962,78,2.573008108,1.143512788
37091,28.62567054,33.78779,15.84554962,78,2.573008108,1.143512788
37093,23.11935594,21.62832,15.84554962,78,2.573008108,1.143512788
37095,18.7751004,,15.84554962,78,2.573008108,1.143512788
37097,12.16467947,18.61517,15.84554962,78,2.573008108,1.143512788
37099,14.28861132,23.31243,15.84554962,78,2.573008108,1.143512788
37101,17.74653892,19.24883,15.84554962,78,2.573008108,1.143512788
37103,23.56446371,14.4619,15.84554962,78,2.573008108,1.143512788
37105,20.1788039,38.2731,15.84554962,78,2.573008108,1.143512788
37107,27.21377147,26.45267,15.84554962,78,2.573008108,1.143512788
37109,16.9307268,14.89453,15.84554962,78,2.573008108,1.143512788
37111,20.86852165,22.03569,15.84554962,78,2.573008108,1.143512788
37113,20.48817876,21.99038,15.84554962,78,2.573008108,1.143512788
37115,21.39520324,,15.84554962,78,2.573008108,1.143512788
37117,24.984697,25.75744,15.84554962,78,2.573008108,1.143512788
37119,19.66583227,18.10396,15.84554962,78,2.573008108,1.143512788
37121,17.22938999,25.45979,15.84554962,78,2.573008108,1.143512788
37123,21.86907931,31.90263,15.84554962,78,2.573008108,1.143512788
37125,13.06559996,15.94694,15.84554962,78,2.573008108,1.143512788
37127,19.98469672,23.33066,15.84554962,78,2.573008108,1.143512788
37129,14.60935097,14.9177,15.84554962,78,2.573008108,1.143512788
37131,31.03081587,15.79555,15.84554962,78,2.573008108,1.143512788
37133,10.33299207,31.30762,15.84554962,78,2.573008108,1.143512788
37135,9.70844762,8.548908,15.84554962,78,2.573008108,1.143512788
37137,17.01663623,16.7765,15.84554962,78,2.573008108,1.143512788
37139,20.41882885,25.68951,15.84554962,78,2.573008108,1.143512788
37141,18.42950252,13.32961,15.84554962,78,2.573008108,1.143512788
37143,21.87244481,,15.84554962,78,2.573008108,1.143512788
37145,21.66742685,20.44466,15.84554962,78,2.573008108,1.143512788
37147,20.17815654,20.46926,15.84554962,78,2.573008108,1.143512788
37149,14.4807411,,15.84554962,78,2.573008108,1.143512788
37151,19.98737231,22.54626,15.84554962,78,2.573008108,1.143512788
37153,30.92011693,30.92687,15.84554962,78,2.573008108,1.143512788
37155,36.19529247,30.55934,15.84554962,78,2.573008108,1.143512788
37157,20.31563135,19.87444,15.84554962,78,2.573008108,1.143512788
37159,19.97729265,18.18611,15.84554962,78,2.573008108,1.143512788
37161,24.11640368,21.28644,15.84554962,78,2.573008108,1.143512788
37163,24.015597,27.47457,15.84554962,78,2.573008108,1.143512788
37165,35.72613878,33.05816,15.84554962,78,2.573008108,1.143512788
37167,18.56207532,21.02268,15.84554962,78,2.573008108,1.143512788
37169,13.51237316,11.31913,15.84554962,78,2.573008108,1.143512788
37171,21.18483026,24.84897,15.84554962,78,2.573008108,1.143512788
37173,24.00281334,21.28209,15.84554962,78,2.573008108,1.143512788
37175,18.0165206,13.58775,15.84554962,78,2.573008108,1.143512788
37177,24.46864836,,15.84554962,78,2.573008108,1.143512788
37179,13.05690241,15.46868,15.84554962,78,2.573008108,1.143512788
37181,37.10206508,29.66029,15.84554962,78,2.573008108,1.143512788
37183,10.11596834,14.55549,15.84554962,78,2.573008108,1.143512788
37185,26.46783012,19.84584,15.84554962,78,2.573008108,1.143512788
37187,29.70340691,26.71396,15.84554962,78,2.573008108,1.143512788
37189,7.852215849,9.003875,15.84554962,78,2.573008108,1.143512788
37191,22.19608067,29.04752,15.84554962,78,2.573008108,1.143512788
37193,23.31146044,16.39558,15.84554962,78,2.573008108,1.143512788
37195,22.61881314,28.61402,15.84554962,78,2.573008108,1.143512788
37197,15.61821938,17.28752,15.84554962,78,2.573008108,1.143512788
37199,24.04871478,,15.84554962,78,2.573008108,1.143512788
38001,7.109971958,,7.269029767,76,1.73284587,2.260433655
38003,11.43380821,11.23069,7.269029767,76,1.73284587,2.260433655
38005,42.48241289,49.3358,7.269029767,76,1.73284587,2.260433655
38007,,,7.269029767,76,1.73284587,2.260433655
38009,10.4058299,,7.269029767,76,1.73284587,2.260433655
38011,6.167917597,8.137414,7.269029767,76,1.73284587,2.260433655
38013,5.575998261,,7.269029767,76,1.73284587,2.260433655
38015,9.471794839,12.55647,7.269029767,76,1.73284587,2.260433655
38017,10.28100759,11.89092,7.269029767,76,1.73284587,2.260433655
38019,7.54927365,,7.269029767,76,1.73284587,2.260433655
38021,9.349053963,14.60213,7.269029767,76,1.73284587,2.260433655
38023,7.405382947,,7.269029767,76,1.73284587,2.260433655
38025,6.543278775,,7.269029767,76,1.73284587,2.260433655
38027,10.97605914,,7.269029767,76,1.73284587,2.260433655
38029,7.076114949,14.61157,7.269029767,76,1.73284587,2.260433655
38031,7.197880675,,7.269029767,76,1.73284587,2.260433655
38033,12.11939863,,7.269029767,76,1.73284587,2.260433655
38035,11.81502577,14.9968,7.269029767,76,1.73284587,2.260433655
38037,12.42590427,,7.269029767,76,1.73284587,2.260433655
38039,11.4729093,,7.269029767,76,1.73284587,2.260433655
38041,6.992217362,,7.269029767,76,1.73284587,2.260433655
38043,9.501861909,,7.269029767,76,1.73284587,2.260433655
38045,7.187150234,,7.269029767,76,1.73284587,2.260433655
38047,6.57736207,,7.269029767,76,1.73284587,2.260433655
38049,9.361416011,,7.269029767,76,1.73284587,2.260433655
38051,8.048482471,13.26245,7.269029767,76,1.73284587,2.260433655
38053,12.93013027,,7.269029767,76,1.73284587,2.260433655
38055,7.509006394,7.005586,7.269029767,76,1.73284587,2.260433655
38057,6.544663596,,7.269029767,76,1.73284587,2.260433655
38059,12.31106722,7.157646,7.269029767,76,1.73284587,2.260433655
38061,11.38953235,27.30948,7.269029767,76,1.73284587,2.260433655
38063,10.31978107,8.129221,7.269029767,76,1.73284587,2.260433655
38065,6.087750715,,7.269029767,76,1.73284587,2.260433655
38067,8.382498592,11.01967,7.269029767,76,1.73284587,2.260433655
38069,10.86338317,,7.269029767,76,1.73284587,2.260433655
38071,16.18729309,,7.269029767,76,1.73284587,2.260433655
38073,9.424651041,,7.269029767,76,1.73284587,2.260433655
38075,7.226141251,,7.269029767,76,1.73284587,2.260433655
38077,11.68931865,13.20719,7.269029767,76,1.73284587,2.260433655
38079,56.45342319,72.11619,7.269029767,76,1.73284587,2.260433655
38081,5.731817486,,7.269029767,76,1.73284587,2.260433655
38083,18.11529408,,7.269029767,76,1.73284587,2.260433655
38085,62.26966807,,7.269029767,76,1.73284587,2.260433655
38087,,,7.269029767,76,1.73284587,2.260433655
38089,10.26048287,8.38325,7.269029767,76,1.73284587,2.260433655
38091,6.560374126,,7.269029767,76,1.73284587,2.260433655
38093,12.83267302,13.70507,7.269029767,76,1.73284587,2.260433655
38095,8.594344046,,7.269029767,76,1.73284587,2.260433655
38097,10.97286453,,7.269029767,76,1.73284587,2.260433655
38099,12.12841567,20.28508,7.269029767,76,1.73284587,2.260433655
38101,11.11499403,13.92708,7.269029767,76,1.73284587,2.260433655
38103,10.37077135,,7.269029767,76,1.73284587,2.260433655
38105,7.408053615,8.088511,7.269029767,76,1.73284587,2.260433655
39001,33.66089722,23.9431,15.11221782,79,2.1574448,0.908584345
39003,19.71670847,23.14439,15.11221782,79,2.1574448,0.908584345
39005,15.03126956,12.04217,15.11221782,79,2.1574448,0.908584345
39007,26.84564162,18.57026,15.11221782,79,2.1574448,0.908584345
39009,21.96402795,14.18247,15.11221782,79,2.1574448,0.908584345
39011,12.79383483,12.8804,15.11221782,79,2.1574448,0.908584345
39013,19.35797174,17.31153,15.11221782,79,2.1574448,0.908584345
39015,22.25411686,19.42464,15.11221782,79,2.1574448,0.908584345
39017,16.84859837,12.85331,15.11221782,79,2.1574448,0.908584345
39019,19.55586265,10.17698,15.11221782,79,2.1574448,0.908584345
39021,17.30483986,10.74497,15.11221782,79,2.1574448,0.908584345
39023,25.79180519,18.93924,15.11221782,79,2.1574448,0.908584345
39025,13.8876508,12.92929,15.11221782,79,2.1574448,0.908584345
39027,20.9481945,17.20058,15.11221782,79,2.1574448,0.908584345
39029,22.09395835,13.42514,15.11221782,79,2.1574448,0.908584345
39031,24.52995981,16.94093,15.11221782,79,2.1574448,0.908584345
39033,24.48029919,17.52987,15.11221782,79,2.1574448,0.908584345
39035,26.89598844,17.38721,15.11221782,79,2.1574448,0.908584345
39037,12.82910353,16.91277,15.11221782,79,2.1574448,0.908584345
39039,17.98166694,20.69764,15.11221782,79,2.1574448,0.908584345
39041,6.229746369,6.168622,15.11221782,79,2.1574448,0.908584345
39043,19.18276435,12.75333,15.11221782,79,2.1574448,0.908584345
39045,16.78294973,12.47256,15.11221782,79,2.1574448,0.908584345
39047,24.18505183,23.86116,15.11221782,79,2.1574448,0.908584345
39049,22.57393726,19.0105,15.11221782,79,2.1574448,0.908584345
39051,12.78879224,14.71797,15.11221782,79,2.1574448,0.908584345
39053,30.36120089,22.883,15.11221782,79,2.1574448,0.908584345
39055,5.282583302,8.846544,15.11221782,79,2.1574448,0.908584345
39057,10.86251053,10.87662,15.11221782,79,2.1574448,0.908584345
39059,27.45565988,22.80909,15.11221782,79,2.1574448,0.908584345
39061,21.64796354,16.14061,15.11221782,79,2.1574448,0.908584345
39063,13.67342509,14.9667,15.11221782,79,2.1574448,0.908584345
39065,15.21642036,15.73068,15.11221782,79,2.1574448,0.908584345
39067,24.6209365,12.52285,15.11221782,79,2.1574448,0.908584345
39069,13.31079134,12.26307,15.11221782,79,2.1574448,0.908584345
39071,27.83464248,22.85598,15.11221782,79,2.1574448,0.908584345
39073,26.93108759,17.21685,15.11221782,79,2.1574448,0.908584345
39075,6.623473215,8.464515,15.11221782,79,2.1574448,0.908584345
39077,19.63518522,18.23252,15.11221782,79,2.1574448,0.908584345
39079,30.84405209,25.7805,15.11221782,79,2.1574448,0.908584345
39081,23.72982209,13.73018,15.11221782,79,2.1574448,0.908584345
39083,17.45909504,14.79169,15.11221782,79,2.1574448,0.908584345
39085,12.23029903,14.2153,15.11221782,79,2.1574448,0.908584345
39087,30.17129526,22.15103,15.11221782,79,2.1574448,0.908584345
39089,17.18028666,13.66272,15.11221782,79,2.1574448,0.908584345
39091,21.15109943,12.02177,15.11221782,79,2.1574448,0.908584345
39093,18.27797419,13.48662,15.11221782,79,2.1574448,0.908584345
39095,27.15983701,21.07501,15.11221782,79,2.1574448,0.908584345
39097,15.80202335,9.864541,15.11221782,79,2.1574448,0.908584345
39099,26.01551647,15.1984,15.11221782,79,2.1574448,0.908584345
39101,24.26930494,21.48995,15.11221782,79,2.1574448,0.908584345
39103,7.769016488,8.521473,15.11221782,79,2.1574448,0.908584345
39105,32.44646678,16.53638,15.11221782,79,2.1574448,0.908584345
39107,10.52135137,11.5119,15.11221782,79,2.1574448,0.908584345
39109,12.02563928,10.93949,15.11221782,79,2.1574448,0.908584345
39111,21.11992637,17.79217,15.11221782,79,2.1574448,0.908584345
39113,21.74192328,15.5275,15.11221782,79,2.1574448,0.908584345
39115,23.24380558,11.92999,15.11221782,79,2.1574448,0.908584345
39117,19.76062462,9.486147,15.11221782,79,2.1574448,0.908584345
39119,30.88864833,21.23479,15.11221782,79,2.1574448,0.908584345
39121,14.50608817,,15.11221782,79,2.1574448,0.908584345
39123,12.79085435,7.447006,15.11221782,79,2.1574448,0.908584345
39125,18.37461488,9.91923,15.11221782,79,2.1574448,0.908584345
39127,28.05124352,15.02695,15.11221782,79,2.1574448,0.908584345
39129,20.36599042,17.326,15.11221782,79,2.1574448,0.908584345
39131,35.79956802,23.64533,15.11221782,79,2.1574448,0.908584345
39133,14.13719426,10.13803,15.11221782,79,2.1574448,0.908584345
39135,16.14366362,13.64598,15.11221782,79,2.1574448,0.908584345
39137,10.51239898,8.063612,15.11221782,79,2.1574448,0.908584345
39139,21.86490619,18.26501,15.11221782,79,2.1574448,0.908584345
39141,27.93633519,18.8466,15.11221782,79,2.1574448,0.908584345
39143,15.94328867,17.60556,15.11221782,79,2.1574448,0.908584345
39145,33.97098459,21.69012,15.11221782,79,2.1574448,0.908584345
39147,20.3099019,16.86062,15.11221782,79,2.1574448,0.908584345
39149,14.34054996,11.94678,15.11221782,79,2.1574448,0.908584345
39151,20.45163094,14.37828,15.11221782,79,2.1574448,0.908584345
39153,20.82302022,14.1186,15.11221782,79,2.1574448,0.908584345
39155,20.4329864,19.77236,15.11221782,79,2.1574448,0.908584345
39157,19.59545695,15.60775,15.11221782,79,2.1574448,0.908584345
39159,10.21050592,9.460258,15.11221782,79,2.1574448,0.908584345
39161,15.03309065,14.75414,15.11221782,79,2.1574448,0.908584345
39163,39.97970592,,15.11221782,79,2.1574448,0.908584345
39165,6.45400539,8.197761,15.11221782,79,2.1574448,0.908584345
39167,16.77414506,17.32384,15.11221782,79,2.1574448,0.908584345
39169,15.15853921,10.74432,15.11221782,79,2.1574448,0.908584345
39171,19.09986194,16.65895,15.11221782,79,2.1574448,0.908584345
39173,8.849735397,8.123066,15.11221782,79,2.1574448,0.908584345
39175,11.88173322,9.774882,15.11221782,79,2.1574448,0.908584345
40001,37.84405355,31.02949,15.69067383,80,2.952307744,1.335168104
40003,11.25487416,,15.69067383,80,2.952307744,1.335168104
40005,23.59211207,,15.69067383,80,2.952307744,1.335168104
40007,8.05831559,,15.69067383,80,2.952307744,1.335168104
40009,20.3369652,25.3467,15.69067383,80,2.952307744,1.335168104
40011,22.2445505,22.7565,15.69067383,80,2.952307744,1.335168104
40013,18.40893374,31.01734,15.69067383,80,2.952307744,1.335168104
40015,25.72072072,10.33804,15.69067383,80,2.952307744,1.335168104
40017,11.22040372,12.96392,15.69067383,80,2.952307744,1.335168104
40019,22.44324355,23.86496,15.69067383,80,2.952307744,1.335168104
40021,21.15656103,25.91457,15.69067383,80,2.952307744,1.335168104
40023,35.08166173,,15.69067383,80,2.952307744,1.335168104
40025,14.81481481,,15.69067383,80,2.952307744,1.335168104
40027,14.26495409,13.16143,15.69067383,80,2.952307744,1.335168104
40029,20.07032349,,15.69067383,80,2.952307744,1.335168104
40031,19.08102199,24.85155,15.69067383,80,2.952307744,1.335168104
40033,16.10689488,,15.69067383,80,2.952307744,1.335168104
40035,24.14775878,,15.69067383,80,2.952307744,1.335168104
40037,21.78884331,17.26088,15.69067383,80,2.952307744,1.335168104
40039,16.69761064,24.79085,15.69067383,80,2.952307744,1.335168104
